    34.73567       -119.9121    
    34.75225       -119.8735    
    34.76882       -119.8348    
    34.78538       -119.7961    
    34.80192       -119.7574    
    34.81845       -119.7188    
    34.83496       -119.6800    
    34.85146       -119.6413    
    34.86795       -119.6025    
    34.88442       -119.5637    
    34.90088       -119.5249    
    34.91733       -119.4861    
    34.93376       -119.4472    
    34.95018       -119.4084    
    34.96659       -119.3695    
    34.98298       -119.3306    
    34.99936       -119.2917    
    35.01573       -119.2528    
    35.03208       -119.2138    
    35.04841       -119.1749    
    35.06474       -119.1359    
    35.08106       -119.0969    
    35.09735       -119.0579    
    35.11364       -119.0189    
    35.12991       -118.9798    
    35.14616       -118.9408    
    35.16241       -118.9017    
    35.17864       -118.8626    

    34.46655       -120.6252    
    34.48337       -120.5869    
    34.50020       -120.5485    
    34.51700       -120.5101    
    34.53378       -120.4717    
    34.55056       -120.4333    
    34.56732       -120.3949    
    34.58406       -120.3564    
    34.60080       -120.3180    
    34.61752       -120.2795    
    34.63424       -120.2410    
    34.65093       -120.2025    
    34.66761       -120.1639    
    34.68428       -120.1254    
    34.70094       -120.0868    
    34.71758       -120.0482    
    34.73420       -120.0096    
    34.75082       -119.9710    
    34.76743       -119.9323    
    34.78401       -119.8937    
    34.80059       -119.8550    
    34.81715       -119.8163    
    34.83371       -119.7776    
    34.85024       -119.7389    
    34.86676       -119.7001    
    34.88327       -119.6614    
    34.89976       -119.6226    
    34.91624       -119.5838    
    34.93272       -119.5450    
    34.94917       -119.5061    
    34.96561       -119.4673    
    34.98204       -119.4284    
    34.99846       -119.3895    
    35.01485       -119.3506    
    35.03124       -119.3117    
    35.04761       -119.2728    
    35.06398       -119.2338    
    35.08033       -119.1949    
    35.09665       -119.1559    
    35.11297       -119.1169    
    35.12928       -119.0778    
    35.14558       -119.0388    
    35.16186       -118.9997    
    35.17812       -118.9606    
    35.19437       -118.9215    
    35.21061       -118.8824    

    34.49815       -120.6456    
    34.51499       -120.6073    
    34.53181       -120.5689    
    34.54862       -120.5305    
    34.56542       -120.4921    
    34.58220       -120.4537    
    34.59897       -120.4152    
    34.61572       -120.3768    
    34.63247       -120.3383    
    34.64920       -120.2998    
    34.66592       -120.2613    
    34.68262       -120.2227    
    34.69931       -120.1842    
    34.71598       -120.1456    
    34.73265       -120.1071    
    34.74930       -120.0685    
    34.76593       -120.0298    
    34.78255       -119.9912    
    34.79917       -119.9525    
    34.81577       -119.9139    
    34.83235       -119.8752    
    34.84892       -119.8365    
    34.86548       -119.7978    
    34.88202       -119.7590    
    34.89856       -119.7203    
    34.91507       -119.6815    
    34.93157       -119.6427    
    34.94806       -119.6039    
    34.96454       -119.5651    
    34.98100       -119.5262    
    34.99745       -119.4873    
    35.01389       -119.4485    
    35.03031       -119.4096    
    35.04672       -119.3706    
    35.06312       -119.3317    
    35.07950       -119.2928    
    35.09587       -119.2538    
    35.11222       -119.2148    
    35.12856       -119.1758    
    35.14489       -119.1368    
    35.16121       -119.0977    
    35.17751       -119.0587    
    35.19379       -119.0196    
    35.21007       -118.9805    
    35.22633       -118.9414    
    35.24258       -118.9023    

    34.52975       -120.6661    
    34.54660       -120.6277    
    34.56343       -120.5893    
    34.58025       -120.5509    
    34.59705       -120.5125    
    34.61384       -120.4741    
    34.63062       -120.4356    
    34.64739       -120.3971    
    34.66414       -120.3586    
    34.68087       -120.3201    
    34.69760       -120.2816    
    34.71431       -120.2431    
    34.73101       -120.2045    
    34.74769       -120.1659    
    34.76436       -120.1273    
    34.78102       -120.0887    
    34.79767       -120.0501    
    34.81430       -120.0114    
    34.83092       -119.9728    
    34.84752       -119.9341    
    34.86412       -119.8954    
    34.88070       -119.8567    
    34.89726       -119.8179    
    34.91381       -119.7792    
    34.93036       -119.7404    
    34.94688       -119.7016    
    34.96338       -119.6628    
    34.97988       -119.6240    
    34.99637       -119.5852    
    35.01284       -119.5463    
    35.02930       -119.5074    
    35.04574       -119.4685    
    35.06218       -119.4296    
    35.07859       -119.3907    
    35.09499       -119.3517    
    35.11139       -119.3128    
    35.12776       -119.2738    
    35.14412       -119.2348    
    35.16047       -119.1958    
    35.17680       -119.1568    
    35.19313       -119.1177    
    35.20944       -119.0786    
    35.22573       -119.0396    
    35.24201       -119.0005    
    35.25828       -118.9613    
    35.27453       -118.9222    

    34.56135       -120.6865    
    34.57820       -120.6482    
    34.59504       -120.6097    
    34.61187       -120.5714    
    34.62868       -120.5329    
    34.64548       -120.4945    
    34.66226       -120.4560    
    34.67904       -120.4175    
    34.69580       -120.3790    
    34.71254       -120.3405    
    34.72927       -120.3019    
    34.74599       -120.2634    
    34.76271       -120.2248    
    34.77939       -120.1862    
    34.79607       -120.1476    
    34.81274       -120.1090    
    34.82940       -120.0704    
    34.84603       -120.0317    
    34.86266       -119.9930    
    34.87928       -119.9543    
    34.89587       -119.9156    
    34.91246       -119.8769    
    34.92903       -119.8381    
    34.94559       -119.7994    
    34.96215       -119.7606    
    34.97867       -119.7218    
    34.99519       -119.6830    
    35.01170       -119.6441    
    35.02818       -119.6053    
    35.04467       -119.5664    
    35.06113       -119.5275    
    35.07758       -119.4886    
    35.09402       -119.4497    
    35.11045       -119.4108    
    35.12686       -119.3718    
    35.14326       -119.3328    
    35.15965       -119.2938    
    35.17602       -119.2548    
    35.19238       -119.2158    
    35.20871       -119.1768    
    35.22504       -119.1377    
    35.24136       -119.0986    
    35.25766       -119.0595    
    35.27395       -119.0204    
    35.29023       -118.9813    
    35.30648       -118.9421    

    34.59295       -120.7070    
    34.60981       -120.6686    
    34.62666       -120.6302    
    34.64349       -120.5918    
    34.66031       -120.5533    
    34.67712       -120.5149    
    34.69391       -120.4764    
    34.71069       -120.4379    
    34.72746       -120.3994    
    34.74421       -120.3609    
    34.76096       -120.3223    
    34.77768       -120.2838    
    34.79440       -120.2452    
    34.81110       -120.2066    
    34.82779       -120.1679    
    34.84446       -120.1293    
    34.86112       -120.0907    
    34.87777       -120.0520    
    34.89441       -120.0133    
    34.91103       -119.9746    
    34.92763       -119.9359    
    34.94423       -119.8971    
    34.96082       -119.8584    
    34.97738       -119.8196    
    34.99393       -119.7808    
    35.01048       -119.7420    
    35.02700       -119.7032    
    35.04351       -119.6643    
    35.06002       -119.6254    
    35.07650       -119.5865    
    35.09298       -119.5476    
    35.10944       -119.5087    
    35.12588       -119.4698    
    35.14231       -119.4308    
    35.15873       -119.3919    
    35.17514       -119.3529    
    35.19153       -119.3139    
    35.20791       -119.2748    
    35.22427       -119.2358    
    35.24063       -119.1967    
    35.25697       -119.1577    
    35.27329       -119.1186    
    35.28960       -119.0795    
    35.30590       -119.0403    
    35.32218       -119.0012    
    35.33845       -118.9620    

    34.62454       -120.7275    
    34.64141       -120.6891    
    34.65827       -120.6507    
    34.67511       -120.6122    
    34.69194       -120.5738    
    34.70875       -120.5353    
    34.72555       -120.4968    
    34.74234       -120.4583    
    34.75912       -120.4198    
    34.77588       -120.3813    
    34.79263       -120.3427    
    34.80936       -120.3041    
    34.82609       -120.2655    
    34.84280       -120.2269    
    34.85950       -120.1883    
    34.87618       -120.1496    
    34.89284       -120.1110    
    34.90950       -120.0723    
    34.92614       -120.0336    
    34.94277       -119.9948    
    34.95939       -119.9561    
    34.97599       -119.9174    
    34.99257       -119.8786    
    35.00916       -119.8398    
    35.02572       -119.8010    
    35.04227       -119.7622    
    35.05881       -119.7233    
    35.07533       -119.6844    
    35.09184       -119.6456    
    35.10833       -119.6067    
    35.12481       -119.5678    
    35.14128       -119.5288    
    35.15773       -119.4899    
    35.17418       -119.4509    
    35.19060       -119.4120    
    35.20701       -119.3730    
    35.22341       -119.3339    
    35.23980       -119.2949    
    35.25617       -119.2558    
    35.27253       -119.2168    
    35.28888       -119.1777    
    35.30521       -119.1386    
    35.32153       -119.0995    
    35.33784       -119.0603    
    35.35412       -119.0211    
    35.37040       -118.9820    

    34.65614       -120.7480    
    34.67301       -120.7096    
    34.68987       -120.6712    
    34.70672       -120.6327    
    34.72356       -120.5943    
    34.74039       -120.5558    
    34.75719       -120.5173    
    34.77399       -120.4788    
    34.79078       -120.4402    
    34.80754       -120.4017    
    34.82431       -120.3631    
    34.84105       -120.3245    
    34.85778       -120.2859    
    34.87449       -120.2473    
    34.89120       -120.2086    
    34.90789       -120.1700    
    34.92456       -120.1313    
    34.94123       -120.0926    
    34.95788       -120.0539    
    34.97452       -120.0151    
    34.99114       -119.9764    
    35.00776       -119.9376    
    35.02435       -119.8988    
    35.04094       -119.8600    
    35.05750       -119.8212    
    35.07406       -119.7824    
    35.09060       -119.7435    
    35.10713       -119.7047    
    35.12365       -119.6658    
    35.14016       -119.6269    
    35.15664       -119.5879    
    35.17312       -119.5490    
    35.18958       -119.5100    
    35.20604       -119.4710    
    35.22246       -119.4320    
    35.23888       -119.3930    
    35.25529       -119.3540    
    35.27168       -119.3150    
    35.28807       -119.2759    
    35.30443       -119.2368    
    35.32079       -119.1977    
    35.33712       -119.1586    
    35.35346       -119.1194    
    35.36976       -119.0803    
    35.38607       -119.0411    
    35.40235       -119.0019    

    34.68773       -120.7686    
    34.70461       -120.7301    
    34.72149       -120.6917    
    34.73833       -120.6532    
    34.75518       -120.6147    
    34.77202       -120.5763    
    34.78883       -120.5378    
    34.80564       -120.4992    
    34.82243       -120.4607    
    34.83921       -120.4221    
    34.85597       -120.3835    
    34.87273       -120.3449    
    34.88947       -120.3063    
    34.90619       -120.2676    
    34.92289       -120.2290    
    34.93960       -120.1903    
    34.95629       -120.1516    
    34.97295       -120.1129    
    34.98960       -120.0742    
    35.00626       -120.0355    
    35.02289       -119.9967    
    35.03951       -119.9579    
    35.05612       -119.9191    
    35.07271       -119.8803    
    35.08929       -119.8415    
    35.10585       -119.8026    
    35.12241       -119.7637    
    35.13893       -119.7249    
    35.15546       -119.6859    
    35.17197       -119.6470    
    35.18847       -119.6081    
    35.20495       -119.5692    
    35.22142       -119.5302    
    35.23788       -119.4912    
    35.25432       -119.4522    
    35.27075       -119.4131    
    35.28717       -119.3741    
    35.30357       -119.3351    
    35.31996       -119.2960    
    35.33634       -119.2569    
    35.35270       -119.2177    
    35.36904       -119.1786    
    35.38538       -119.1395    
    35.40170       -119.1003    
    35.41801       -119.0611    
    35.43430       -119.0219    

    34.71931       -120.7891    
    34.73621       -120.7507    
    34.75309       -120.7122    
    34.76995       -120.6737    
    34.78680       -120.6353    
    34.80365       -120.5967    
    34.82047       -120.5582    
    34.83728       -120.5197    
    34.85409       -120.4811    
    34.87088       -120.4425    
    34.88765       -120.4039    
    34.90441       -120.3653    
    34.92115       -120.3267    
    34.93788       -120.2881    
    34.95461       -120.2494    
    34.97132       -120.2107    
    34.98801       -120.1720    
    35.00468       -120.1333    
    35.02135       -120.0945    
    35.03801       -120.0558    
    35.05465       -120.0170    
    35.07127       -119.9782    
    35.08788       -119.9394    
    35.10448       -119.9006    
    35.12106       -119.8617    
    35.13764       -119.8228    
    35.15420       -119.7840    
    35.17075       -119.7451    
    35.18728       -119.7062    
    35.20379       -119.6672    
    35.22030       -119.6283    
    35.23680       -119.5893    
    35.25327       -119.5503    
    35.26974       -119.5113    
    35.28619       -119.4723    
    35.30263       -119.4333    
    35.31905       -119.3942    
    35.33546       -119.3551    
    35.35186       -119.3160    
    35.36824       -119.2769    
    35.38461       -119.2378    
    35.40097       -119.1987    
    35.41731       -119.1595    
    35.43364       -119.1203    
    35.44995       -119.0811    
    35.46625       -119.0419    

    34.75090       -120.8097    
    34.76780       -120.7712    
    34.78469       -120.7328    
    34.80156       -120.6943    
    34.81842       -120.6558    
    34.83527       -120.6172    
    34.85210       -120.5787    
    34.86892       -120.5402    
    34.88573       -120.5016    
    34.90253       -120.4630    
    34.91931       -120.4244    
    34.93607       -120.3858    
    34.95283       -120.3471    
    34.96957       -120.3084    
    34.98630       -120.2698    
    35.00301       -120.2311    
    35.01972       -120.1924    
    35.03640       -120.1536    
    35.05307       -120.1149    
    35.06974       -120.0761    
    35.08639       -120.0373    
    35.10302       -119.9985    
    35.11964       -119.9597    
    35.13625       -119.9209    
    35.15284       -119.8820    
    35.16942       -119.8431    
    35.18600       -119.8042    
    35.20254       -119.7653    
    35.21909       -119.7264    
    35.23561       -119.6874    
    35.25212       -119.6485    
    35.26862       -119.6095    
    35.28511       -119.5705    
    35.30159       -119.5315    
    35.31805       -119.4925    
    35.33449       -119.4534    
    35.35092       -119.4143    
    35.36733       -119.3752    
    35.38374       -119.3362    
    35.40014       -119.2970    
    35.41651       -119.2579    
    35.43287       -119.2187    
    35.44922       -119.1796    
    35.46556       -119.1404    
    35.48188       -119.1012    
    35.49819       -119.0619    

    34.78249       -120.8303    
    34.79939       -120.7918    
    34.81629       -120.7533    
    34.83317       -120.7148    
    34.85004       -120.6763    
    34.86689       -120.6378    
    34.88374       -120.5992    
    34.90057       -120.5607    
    34.91738       -120.5221    
    34.93418       -120.4835    
    34.95097       -120.4449    
    34.96775       -120.4062    
    34.98451       -120.3676    
    35.00126       -120.3289    
    35.01799       -120.2902    
    35.03472       -120.2515    
    35.05143       -120.2128    
    35.06812       -120.1740    
    35.08481       -120.1353    
    35.10148       -120.0965    
    35.11813       -120.0577    
    35.13477       -120.0189    
    35.15141       -119.9800    
    35.16802       -119.9412    
    35.18462       -119.9023    
    35.20121       -119.8634    
    35.21778       -119.8245    
    35.23435       -119.7856    
    35.25090       -119.7466    
    35.26743       -119.7077    
    35.28395       -119.6687    
    35.30046       -119.6297    
    35.31696       -119.5907    
    35.33344       -119.5517    
    35.34991       -119.5126    
    35.36636       -119.4736    
    35.38279       -119.4345    
    35.39922       -119.3954    
    35.41563       -119.3563    
    35.43203       -119.3171    
    35.44842       -119.2780    
    35.46479       -119.2388    
    35.48114       -119.1996    
    35.49749       -119.1604    
    35.51382       -119.1212    
    35.53014       -119.0820    

    34.81406       -120.8509    
    34.83099       -120.8124    
    34.84788       -120.7739    
    34.86478       -120.7354    
    34.88165       -120.6969    
    34.89852       -120.6583    
    34.91537       -120.6198    
    34.93221       -120.5812    
    34.94903       -120.5426    
    34.96584       -120.5040    
    34.98264       -120.4653    
    34.99942       -120.4267    
    35.01619       -120.3880    
    35.03295       -120.3493    
    35.04969       -120.3106    
    35.06643       -120.2719    
    35.08314       -120.2332    
    35.09985       -120.1944    
    35.11654       -120.1556    
    35.13321       -120.1169    
    35.14988       -120.0780    
    35.16653       -120.0392    
    35.18316       -120.0004    
    35.19979       -119.9615    
    35.21640       -119.9226    
    35.23299       -119.8837    
    35.24958       -119.8448    
    35.26615       -119.8059    
    35.28271       -119.7669    
    35.29925       -119.7279    
    35.31578       -119.6890    
    35.33229       -119.6499    
    35.34879       -119.6109    
    35.36528       -119.5719    
    35.38176       -119.5328    
    35.39822       -119.4937    
    35.41467       -119.4547    
    35.43110       -119.4156    
    35.44753       -119.3764    
    35.46393       -119.3373    
    35.48032       -119.2981    
    35.49670       -119.2589    
    35.51306       -119.2197    
    35.52942       -119.1805    
    35.54575       -119.1413    
    35.56208       -119.1020    

    34.84565       -120.8715    
    34.86257       -120.8330    
    34.87948       -120.7945    
    34.89637       -120.7560    
    34.91327       -120.7174    
    34.93013       -120.6789    
    34.94699       -120.6403    
    34.96384       -120.6017    
    34.98067       -120.5631    
    34.99749       -120.5245    
    35.01429       -120.4858    
    35.03109       -120.4472    
    35.04786       -120.4085    
    35.06463       -120.3698    
    35.08139       -120.3311    
    35.09812       -120.2924    
    35.11485       -120.2536    
    35.13156       -120.2148    
    35.14826       -120.1760    
    35.16494       -120.1372    
    35.18162       -120.0984    
    35.19828       -120.0596    
    35.21492       -120.0207    
    35.23154       -119.9818    
    35.24817       -119.9429    
    35.26478       -119.9040    
    35.28136       -119.8651    
    35.29794       -119.8261    
    35.31450       -119.7872    
    35.33105       -119.7482    
    35.34760       -119.7092    
    35.36411       -119.6702    
    35.38062       -119.6312    
    35.39713       -119.5921    
    35.41360       -119.5530    
    35.43007       -119.5139    
    35.44653       -119.4748    
    35.46297       -119.4357    
    35.47940       -119.3966    
    35.49581       -119.3574    
    35.51222       -119.3182    
    35.52860       -119.2790    
    35.54498       -119.2398    
    35.56133       -119.2006    
    35.57768       -119.1613    
    35.59402       -119.1221    

    34.87722       -120.8921    
    34.89415       -120.8536    
    34.91107       -120.8151    
    34.92798       -120.7766    
    34.94487       -120.7380    
    34.96175       -120.6995    
    34.97862       -120.6609    
    34.99547       -120.6223    
    35.01231       -120.5836    
    35.02914       -120.5450    
    35.04595       -120.5063    
    35.06275       -120.4677    
    35.07954       -120.4290    
    35.09631       -120.3903    
    35.11307       -120.3516    
    35.12982       -120.3128    
    35.14655       -120.2740    
    35.16327       -120.2353    
    35.17999       -120.1965    
    35.19667       -120.1577    
    35.21336       -120.1188    
    35.23002       -120.0800    
    35.24667       -120.0411    
    35.26332       -120.0022    
    35.27994       -119.9633    
    35.29655       -119.9244    
    35.31315       -119.8854    
    35.32974       -119.8465    
    35.34631       -119.8075    
    35.36287       -119.7685    
    35.37941       -119.7295    
    35.39595       -119.6905    
    35.41246       -119.6514    
    35.42897       -119.6123    
    35.44546       -119.5732    
    35.46193       -119.5341    
    35.47839       -119.4950    
    35.49485       -119.4559    
    35.51128       -119.4167    
    35.52770       -119.3776    
    35.54412       -119.3384    
    35.56051       -119.2992    
    35.57689       -119.2599    
    35.59326       -119.2207    
    35.60962       -119.1815    
    35.62595       -119.1422    

    34.90879       -120.9128    
    34.92573       -120.8743    
    34.94266       -120.8358    
    34.95957       -120.7972    
    34.97648       -120.7586    
    34.99336       -120.7201    
    35.01024       -120.6815    
    35.02710       -120.6429    
    35.04395       -120.6042    
    35.06078       -120.5656    
    35.07761       -120.5269    
    35.09441       -120.4882    
    35.11120       -120.4495    
    35.12799       -120.4108    
    35.14476       -120.3720    
    35.16151       -120.3333    
    35.17826       -120.2945    
    35.19498       -120.2557    
    35.21169       -120.2169    
    35.22840       -120.1781    
    35.24509       -120.1392    
    35.26176       -120.1004    
    35.27842       -120.0615    
    35.29507       -120.0226    
    35.31170       -119.9837    
    35.32833       -119.9447    
    35.34493       -119.9058    
    35.36152       -119.8668    
    35.37811       -119.8278    
    35.39466       -119.7888    
    35.41122       -119.7498    
    35.42777       -119.7107    
    35.44429       -119.6717    
    35.46080       -119.6326    
    35.47730       -119.5935    
    35.49379       -119.5544    
    35.51026       -119.5153    
    35.52671       -119.4761    
    35.54316       -119.4369    
    35.55959       -119.3978    
    35.57601       -119.3586    
    35.59240       -119.3193    
    35.60880       -119.2801    
    35.62517       -119.2408    
    35.64153       -119.2016    
    35.65789       -119.1623    

    34.94036       -120.9335    
    34.95731       -120.8949    
    34.97425       -120.8564    
    34.99117       -120.8178    
    35.00808       -120.7793    
    35.02498       -120.7407    
    35.04186       -120.7021    
    35.05872       -120.6635    
    35.07558       -120.6248    
    35.09243       -120.5862    
    35.10926       -120.5475    
    35.12608       -120.5088    
    35.14288       -120.4700    
    35.15966       -120.4313    
    35.17645       -120.3925    
    35.19320       -120.3538    
    35.20995       -120.3150    
    35.22669       -120.2762    
    35.24342       -120.2374    
    35.26012       -120.1985    
    35.27682       -120.1597    
    35.29350       -120.1208    
    35.31017       -120.0819    
    35.32683       -120.0430    
    35.34347       -120.0041    
    35.36010       -119.9651    
    35.37671       -119.9261    
    35.39332       -119.8871    
    35.40991       -119.8481    
    35.42647       -119.8091    
    35.44304       -119.7701    
    35.45959       -119.7310    
    35.47612       -119.6920    
    35.49265       -119.6529    
    35.50915       -119.6138    
    35.52563       -119.5746    
    35.54213       -119.5355    
    35.55858       -119.4963    
    35.57504       -119.4572    
    35.59148       -119.4179    
    35.60790       -119.3787    
    35.62431       -119.3395    
    35.64071       -119.3003    
    35.65709       -119.2610    
    35.67346       -119.2217    
    35.68982       -119.1824    

    34.97193       -120.9542    
    34.98889       -120.9156    
    35.00583       -120.8771    
    35.02276       -120.8385    
    35.03968       -120.7999    
    35.05658       -120.7613    
    35.07347       -120.7227    
    35.09035       -120.6841    
    35.10721       -120.6454    
    35.12407       -120.6067    
    35.14091       -120.5680    
    35.15773       -120.5293    
    35.17454       -120.4906    
    35.19134       -120.4518    
    35.20812       -120.4131    
    35.22490       -120.3743    
    35.24165       -120.3355    
    35.25839       -120.2967    
    35.27513       -120.2578    
    35.29185       -120.2190    
    35.30855       -120.1801    
    35.32524       -120.1412    
    35.34192       -120.1023    
    35.35858       -120.0634    
    35.37523       -120.0244    
    35.39186       -119.9855    
    35.40849       -119.9465    
    35.42510       -119.9075    
    35.44169       -119.8685    
    35.45828       -119.8295    
    35.47484       -119.7904    
    35.49140       -119.7513    
    35.50795       -119.7122    
    35.52447       -119.6732    
    35.54098       -119.6340    
    35.55749       -119.5949    
    35.57397       -119.5557    
    35.59044       -119.5166    
    35.60690       -119.4774    
    35.62335       -119.4382    
    35.63979       -119.3989    
    35.65620       -119.3597    
    35.67262       -119.3204    
    35.68900       -119.2812    
    35.70538       -119.2419    
    35.72174       -119.2025    

    35.00350       -120.9749    
    35.02047       -120.9363    
    35.03741       -120.8978    
    35.05435       -120.8592    
    35.07128       -120.8206    
    35.08819       -120.7820    
    35.10509       -120.7433    
    35.12198       -120.7047    
    35.13885       -120.6660    
    35.15571       -120.6273    
    35.17255       -120.5886    
    35.18939       -120.5499    
    35.20621       -120.5112    
    35.22301       -120.4724    
    35.23980       -120.4336    
    35.25658       -120.3948    
    35.27335       -120.3560    
    35.29010       -120.3172    
    35.30684       -120.2784    
    35.32356       -120.2395    
    35.34028       -120.2006    
    35.35698       -120.1617    
    35.37366       -120.1228    
    35.39034       -120.0838    
    35.40699       -120.0449    
    35.42364       -120.0059    
    35.44026       -119.9669    
    35.45689       -119.9279    
    35.47349       -119.8889    
    35.49008       -119.8498    
    35.50665       -119.8108    
    35.52322       -119.7717    
    35.53977       -119.7326    
    35.55630       -119.6935    
    35.57283       -119.6543    
    35.58934       -119.6152    
    35.60583       -119.5760    
    35.62231       -119.5368    
    35.63878       -119.4976    
    35.65523       -119.4584    
    35.67167       -119.4192    
    35.68810       -119.3799    
    35.70452       -119.3406    
    35.72092       -119.3013    
    35.73730       -119.2620    
    35.75367       -119.2227    

    35.03506       -120.9956    
    35.05203       -120.9570    
    35.06899       -120.9185    
    35.08594       -120.8799    
    35.10288       -120.8412    
    35.11980       -120.8026    
    35.13670       -120.7640    
    35.15359       -120.7253    
    35.17048       -120.6866    
    35.18734       -120.6479    
    35.20420       -120.6092    
    35.22104       -120.5705    
    35.23786       -120.5317    
    35.25468       -120.4930    
    35.27148       -120.4542    
    35.28827       -120.4154    
    35.30503       -120.3766    
